Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Part Of Terms,Data Classes
Average high temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The average high temperature for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Average low temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The average low temperature for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Average precipitation,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The average precipitation amount for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Average snow accumulation,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The average snow accumulation for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Average temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The average temperature for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Country Code,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"A code which identifies a country, for example: the country code for Ireland is 'IE'.",,,,,,Country Code
Dew point temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The temperature that air must be cooled at constant pressure to reach saturation. The dew point is also an indirect measure of the humidity of the air. The dew point will never exceed the temperature.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Discount,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A deduction made by the seller from the normal sales price of the product.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Expected occurrence of weather event,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The relationship between the weather event and the weather alert that defines the expected occurrence of weather event.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather alert,
Feels like temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,An apparent temperature that represents what the air temperature feels like on exposed human skin due to the combined effect of the wind chill or heat index.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Forecast date time,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The date and time for which is the forecast made, for example: 20130806T07:00:00",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Forecasted trajectory,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A geometric shape that is defined by a sequence of position points that describe the predicted trajectory of the movement of a weather event.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Forecast geographic location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The geographic location for which is the forecast made usually defined by latitude and longitude.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The place where someone or something has been, is or will be at a given time. The place can be defined with one or more position points (coordinates) or other geometric shapes in a coordinate system, for example: work location, service location.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Location Name,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The name of the location.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,
Location Primary Address,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The relationship between the address and the location that defines the location primary address.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,
Location Status,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The status of the location, for example: closed, occupied.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,
Location Type,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The type of location.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,
Mean sea level pressure,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The mean sea level pressure in the forecast period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Observation date time,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The date and time of the weather observation.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Postal Code,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A code that is included in a postal address to assist the sorting of mail.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,Canada Post Code
,,,,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,US Zip Code
,,,,,,,,,UK Post Code
,,,,,,,,,Ireland Eircode
Precipitation amount,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The precipitation amount (liquid or liquid equivalent) in the forecast period. The precipitation represents amount of water that is produced by the condensation of water vapor in the air that reaches the ground.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Precipitation type,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"An indicator that shows the expected type accumulation associated with the probability of precipitation in the forecast period, for example: rain, snow.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Probability of precipitation,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The maximum probability of precipitation in the forecast period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Product Name,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The primary name assigned to the product that is used in reports and documents referring to the product.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Product Type,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The merchandising category of the product.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Record high temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The highest temperature recorded for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Record high temperature year,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The year in which the record high temperature was recorded.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Record low temperature,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The lowest temperature recorded for the period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Record low temperature year,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The year in which the record low temperature was recorded.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Relative humidity,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The relative humidity of the air, which is defined as the ratio of the amount of water vapor in the air to the amount of vapor required to bring the air to saturation at a constant temperature. Relative humidity is always expressed as a percentage.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
,,,,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Sales,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The details about sales.,,,,,,
Sales Amount,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The monetary value of sales recorded on a given day.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Sales date time,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The date and time on which a sale took place.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Sales Status,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The status of a sale, for example; closed, cancelled",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Sales Store,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The retail store in which the sale took place.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Store,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Sales,
Snow accumulation amount,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The expected snow accumulation amount in the forecast period.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Store,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The retail store.,,,,,,
Store Identifier,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A numeric identifier of a retail store.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Store,Identifier
Store location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,Identifies geographic location of store.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Store,
Store name,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The name of a retail store.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Store,
Ultraviolet index,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The category of maximum ultraviolet index. The ultraviolet index represents the strength of the ultraviolet radiation that can cause a human skin sunburn.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Visibility,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The horizontal visibility at the observation point. The measurement indicates the distance at which an object can be clearly discerned. Visibilities can be recorded as fractional values particularly when visibility is less than 2 miles.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Weather alert,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The warning about the weather event that is expected to occur in a specific geographic region, for example: a flood expected in an area, a storm expected in a region.",,,,,,
Weather alert geographic location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The relationship between the location and the weather alert that defines the weather alert geographic region.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather alert,
Weather almanac,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The almanac information for a specific day or month of the year in a specific location. The almanac information is sourced from observations stations from a time period spanning 10 to 30 years or more.,,,,,,
Weather almanac valid for location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The relationship between the location and the weather almanac that defines the weather almanac valid for location.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather almanac,
Weather event,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,An actual or forecast unusual weather condition that can result in disruption of service provided to customers.,,,,,,
Weather event description,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A description of the weather event.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event end date time,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The date and time on which the weather event ended.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event geographic location,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The geographic location of the weather event.,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Location,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event identification number,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The tracking number of the weather event.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event name,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The name of the weather event.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event start date time,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The date and time on which the weather event started.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather event type,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The type of weather event, for example: storm, lightning, flood.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather event,
Weather forecast,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,A collection of weather condition characteristics forecasted for a particular period.,,,,,,
Weather forecast phrase,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"A phrase that describes the weather for a forecast period, for example: heavy rain, wind.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather forecast,
Weather Observation,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The group of measurements that describe the weather condition at a location. The weather observation measurements are recorded at a single point in time.,,,,,,
Wind gust speed,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,The information about sudden and temporary variations of the average wind speed. The measurement shows the maximum wind gust speed recorded during the period. The speed of the gust can be expressed in miles per hour or kilometers per hour.,,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
Wind speed,glossary_term,Industry Accelerators >> Sales Prediction using The Weather Company Data,"The measurement that indicates the velocity of the air flow in the atmosphere. In case of the hourly observations, the wind speed corresponds to a 10-minute average called the sustained wind speed.",,,,,Industry Accelerators >> Sales Prediction using The Weather Company Data >> Weather Observation,
